publishedYear,name,authors,independentCitingPubCount,types
2001,Extremal properties of multivariate polynomials on sets with analytic parametrization,Kroó András,0,JournalArticle
2001,Universal polynomial majorants on convex bodies,Kroó András,1,JournalArticle
2019,Minimizing the mean projections of finite ρ-separable packings,Lángi Zsolt,0,JournalArticle
2019,The isoperimetric quotient decreases monotonically under the Eikonal abrasion model,Lángi Zsolt,3,JournalArticle
2019,Volumetric Discrete Geometry,Lángi Zsolt,1,Book
2019,Konvex poliéderek stabil lapjai,Lángi Zsolt,0,JournalArticle
2019,An algorithm to find maximum area polygons circumscribed about a convex polygon,Lángi Zsolt,3,JournalArticle
2018,The evolution of geological shape descriptors under distance-driven flows,Lángi Zsolt,0,JournalArticle
2018,A characterization of affinely regular polygons,Lángi Zsolt,0,JournalArticle
2017,Semi-Inner Products and the Concept of Semi-Polarity,"G. Horváth Ákos,Lángi Zsolt",10,JournalArticle
2017,A shape evolution model under affine transformations,Lángi Zsolt,0,JournalArticle
2017,On multiple Borsuk numbers in normed spaces,Lángi Zsolt,0,JournalArticle
2005,A megismerés formái stb.,Tóth János,0,BookChapter
2005,Towards a dynamic neuropharmacology: Integrating network and receptor levels,Tóth János,0,JournalArticle
2005,Master equations and path-integral formulation of variational principles for reactions,Tóth János,0,BookChapter
2005,Differenciálegyenletek,Tóth János,2,Book
2005,Dynamic modelling of biochemical reactions with applications to signal transduction,Tóth János,1,JournalArticle
2004,Invariants of kinetic differential equations,"Halmschlager Andrea,Tóth János",0,JournalArticle
2004,Über Theorie und Anwendung von polynomialen Differentialgleichungen,"Halmschlager Andrea,Tóth János",0,BookChapter
2004,Decomposition of the permanganate/oxalic acid overall reaction to elementary steps based on integer programming theory,Tóth János,14,JournalArticle
2004,Exact linear lumping in abstract spaces,Tóth János,0,JournalArticle
2003,No limit cycle in two species second order kinetics,Tóth János,8,JournalArticle
2013,On the energy spectrum of Yang--Mills instantons over asymptotically locally flat spaces,Etesi Gábor,3,JournalArticle
2013,A proof of the Geroch–Horowitz–Penrose formulation of the strong cosmic censor conjecture motivated by computability theory,Etesi Gábor,2,JournalArticle
2011,S-duality in Abelian gauge theory revisited,Etesi Gábor,5,JournalArticle
2011,Harmonic functions and Instanton Moduli Spaces on the Multi-Taub-NUT Space,"Etesi Gábor,Szabó Szilárd",8,JournalArticle
2009,"Moduli Spaces of Self-Dual Connections over Asymptotically Locally Flat Gravitational Instantons (vol 280, pg 285, 2008)",Etesi Gábor,0,JournalArticle
2008,Moduli spaces of self-dual connections over asymptotically locally flat gravitational instantons,Etesi Gábor,10,JournalArticle
2007,Homotopic classification of Yang-Mills vacua taking into account causality,Etesi Gábor,1,JournalArticle
2007,Gravitational interpretation of the Hitchin equations,Etesi Gábor,3,JournalArticle
2006,The topology of asymptotically locally flat gravitational instantons,Etesi Gábor,5,JournalArticle
2003,On Yang-Mills instantons over multi-centered gravitational instantons,Etesi Gábor,20,JournalArticle
2012,Rapid creation of large-scale corpora and frequency dictionaries,Kornai András,5,BookChapter
2011,Probabilistic Grammars and Languages,Kornai András,14,JournalArticle
2011,The Mathematics of Language,Kornai András,2,Book
2011,Edit wars in Wikipedia,Kornai András,85,BookChapter
2011,Characterization and prediction of Wikipedia edit wars,Kornai András,24,BookChapter
2011,Finite-state methods and models in natural language processing,Kornai András,4,JournalArticle
2010,Rekurzívak-e a természetes nyelvek?,Kornai András,3,JournalArticle
2010,The algebra of lexical semantics,Kornai András,22,JournalArticle
2010,The treatment of ordinary quantification in English proper,Kornai András,1,JournalArticle
2010,BUDAPESTACAD at TAC 2010,Kornai András,11,BookChapter
2012,A fourier analytic approach to the problem of mutually unbiased bases,Matolcsi Máté,4,JournalArticle
2010,A superadditivity and submultiplicativity property for cardinalities of sumsets,Matolcsi Máté,26,JournalArticle
2010,The problem of mutually unbiased bases in dimension 6,Matolcsi Máté,11,JournalArticle
2010,Improved bounds on the supremum of autoconvolutions,Matolcsi Máté,8,JournalArticle
2010,Sumsets and the convex hull,Matolcsi Máté,5,BookChapter
2010,Teselaciones por traslación,Matolcsi Máté,5,JournalArticle
2009,A generalized Pauli problem and an infinite family of MUB-triplets in dimension 6,"Matolcsi Máté,Weiner Mihály",52,JournalArticle
2009,"On the extremal rays of the cone of positive, positive definite functions",Matolcsi Máté,7,JournalArticle
2009,Algorithms for translational tiling,Matolcsi Máté,7,JournalArticle
2008,An efficient algorithm for positive realizations,Matolcsi Máté,5,JournalArticle
1994,Matematikai feladatgyűjtemény IV.,"Szép Gabriella,Wettl Ferenc",0,Book
1993,Matematikai feladatgyűjtemény III.,Szép Gabriella,0,Book
1993,Parciális differenciálegyenletek,"Babcsányi István,Nagy Attila,Szép Gabriella",0,BookChapter
1993,Matematikai statisztika,"Nagy Attila,Szép Gabriella",0,BookChapter
1990,On generalized cosquares,Szép Gabriella,0,JournalArticle
1986,Simultaneous triangularization of projector matrices,Szép Gabriella,4,JournalArticle
1981,On a groupoid of n-tuples of numbers,Szép Gabriella,0,JournalArticle
2016,On hyperbolic cobweb manifolds,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2016,Constructions in the Absolute Plane -- to the Memory of Gyula Strommer (1920-1995),Molnár Emil,1,JournalArticle
2015,"Visual mathematics and geometry, the ""final"" step: projective geometry through linear algebra","Molnár Emil,Prok István,Szirmai Jenő",1,BookChapter
2015,The Euclidean visualization and projective modelling the 8 Thurston geometries,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2015,"Geodesic lines and spheres, densest(?) geodesic ball packing int he new linear model of Nil geometry",Molnár Emil,0,BookChapter
2015,Strommer Gyula tudományos munkássága és hatása,Molnár Emil,0,JournalArticle
2015,Strommer Gyula (1920-1995) tudományos munkássága és hatása,Molnár Emil,0,JournalArticle
2014,Some tetrahedron manifolds with Sol geometry,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2014,"Visualization with visibility of higher dimensional and non-Euclidean geometries,","Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
2014,"Matematikus gondolatok a „Hiba és társai"" kiállítás megnyitójára",Molnár Emil,0,BookChapter
1978,Kegelschnitte auf der metrischen Ebene,Molnár Emil,2,JournalArticle
1975,A tükrözésfogalom abszolút geometriai alkalmazásai,Molnár Emil,0,Thesis
1975,Begründung der Möbiusschen Kreisebene aus dem Spiegelungsbegriff,Molnár Emil,0,JournalArticle
1972,A matematikai és fizikai térfogalom kapcsolatáról és világnézeti vonatkozásáról,Molnár Emil,0,Book
1971,Sui mosaici dello spazio di dimensione n,Molnár Emil,0,JournalArticle
1971,A konform leképezés egy differenciálgeometriai jellemzése,Molnár Emil,0,JournalArticle
1971,"A hiperbolikus geometria kúpszeleteinek aszimptota tulajdonságai, az aszimptoták és fókuszok kapcsolata szintetikus tárgyalásban",Molnár Emil,0,JournalArticle
1970,"A kúpszeletek fokális tulajdonságainak szintetikus ""abszolút"" tárgyalása",Molnár Emil,0,JournalArticle
1969,A hiperbolikus geometria kúpszeleteinek tárgyalása tükrözések segítségével,Molnár Emil,0,Thesis
2021,"Hermitian and algebraic *-algebras,representable extensions of positive functionals","Szűcs Zsolt,Takács Balázs",1,JournalArticle
2021,Finite dimensional irreducible representations and the uniqueness of the Lebesgue decomposition of positive functionals,Szűcs Zsolt,0,PublicationOther
2019,Representable extensions of positive functionals and hermitian Banach *-algebras,"Szűcs Zsolt,Takács Balázs",1,JournalArticle
2018,Egyváltozós valós függvények,"Fülöp Otília,Szűcs Zsolt",0,Book
2015,Extensions of positive operators and functionals,Szűcs Zsolt,1,JournalArticle
2015,Absolute continuity of positive linear functionals,Szűcs Zsolt,1,JournalArticle
2013,The Lebesgue decomposition of representable forms over algebras,Szűcs Zsolt,3,JournalArticle
2013,On the Lebesgue decomposition of positive linear functionals,Szűcs Zsolt,5,JournalArticle
2012,The singularity of positive linear functionals,Szűcs Zsolt,4,JournalArticle
2011,On Lomonosov's Lemma in normed spaces,Szűcs Zsolt,0,JournalArticle
2003,Minikörkérdés a nyugdíjrendszerről,Simonovits András,0,JournalArticle
2003,Modeling pension systems,Simonovits András,9,Book
2003,A magyar szabályozáselméleti iskola,Simonovits András,2,JournalArticle
2003,A note on the aging populations and the size of the welfare state,Simonovits András,0,Book
2002,The Hungarian pension system before and after the 1998 reform,Simonovits András,51,BookChapter
2002,A magyar nyugdíjrendszer az 1998-as reform előtt és után,Simonovits András,12,JournalArticle
2002,Designing optimal benefit rules for flexible retirement,Simonovits András,3,Book
2002,Újraelosztás teljes életpályák között a nyugdíjrendszerben,Simonovits András,1,BookChapter
2002,Hungarian pension system,Simonovits András,8,Book
2002,Designing optimal linear rules for flexible retirement,Simonovits András,3,Book
2003,Stability of a delayed ratio-dependent predator-prey system,Kovács Sándor,0,JournalArticle
2003,Bifurcations in a human migration model of Scheurle-Seydel type-I: Turing bifurcation,Kovács Sándor,2,JournalArticle
2003,Spatial inhomogenity due to Turing bifurcation in a system of Gierer-Meinhardt type,Kovács Sándor,4,JournalArticle
2000,"Bronstein-Semendjajew-Musiol-Mühlig's Taschenbuch der Mathematik: Differentialgleichungen, Variationsrechnung c. fejezeteinek magyarra fordítása",Kovács Sándor,0,PublicationOther
1999,Pattern formation in bounded spatial domains,Kovács Sándor,2,JournalArticle
2014,Mathematical treatment of environmental models,Faragó István György,0,BookChapter
2013,Preface,Faragó István György,0,BookChapter
2013,Numerical Analysis and Its Applications,Faragó István György,0,Book
2013,An IMEX scheme combined with Richardson extrapolation methods for some reaction-diffusion equations,Faragó István György,3,JournalArticle
2013,Application of Splitting in an Air Pollution Model,Faragó István György,2,BookChapter
2013,Implementation of Splitting Procedures,Faragó István György,0,BookChapter
2013,Treatment of the Chemical Reactions in an Air Pollution Model,Faragó István György,0,BookChapter
2013,Efficient numerical methods for scientific applications: Introduction,Faragó István György,2,JournalArticle
2013,An IMEX scheme for reaction-diffusion equations: Application for a PEM fuel cell model,Faragó István György,5,JournalArticle
2013,On continuous and discrete maximum principles for elliptic problems with the third boundary condition,Faragó István György,6,JournalArticle
2019,Egy innovatív kurzus mérnökhallgatók matematikai tanulmányainak motiválására,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2019,An Innovative Course In Calculus,"Sipos Bence,Koós Krisztiánné Szilágyi Brigitta",0,BookChapter
2019,Non-parametric learning algorithm for evaluating the influence of environmental factors on sudden medical emergencies,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,Volumetric flow rate reconstruction in great vessels,"Lovas Attila,Koós Krisztiánné Szilágyi Brigitta",0,JournalArticle
2019,The impact of meteorological parameters on the incidence of myocardial infarction,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2019,"Novel prediction test for freshmen at BME, Faculty of Chemical Technology and Biotechnology",Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2019,Screening of peripheral arterial disease in primary health care,Koós Krisztiánné Szilágyi Brigitta,14,JournalArticle
2019,Adatelemzés a színdiszkriminációs képesség vizsgálata kapcsán,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2018,Meteorológiai paraméterek változásának hatása a halálos kimenetelű aortaaneurysma-rupturákra,"Koós Krisztiánné Szilágyi Brigitta,Lovas Attila",0,JournalArticle
2018,PC234. Ruptured Aortic Aneurysms and the Alternation of Biometeorologic Parameters: A New Method to Forecast Rare Events,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2014,Modeling uncertainty for stochastic optimisation,Fábián Csaba,0,BookChapter
2014,Risk-averse two-stage models,Fábián Csaba,0,BookChapter
2014,The parameter estimation of the link performance functions,Fábián Csaba,0,BookChapter
2014,Mikroszkópikus közlekedési szimulátor fejlesztése és validálása,Fábián Csaba,0,BookChapter
2013,Computational aspects of feasibilitiy issues and risk-averse optimization,Fábián Csaba,0,PublicationOther
2013,Implementing the simplex method as a cutting-plane method with a view to regularization,Fábián Csaba,0,JournalArticle
2013,Performance of the wireless distribution system applied in a traffic intersection,Fábián Csaba,0,BookChapter
2013,Using scenario generation for decision making under uncertainty,Fábián Csaba,0,BookChapter
2012,Computational aspects of risk-averse optimization in two-stage stochastic models,Fábián Csaba,2,PublicationOther
2012,Towards a regularised simplex method,Fábián Csaba,0,BookChapter
2021,"Ideal simplices and double-simplices, their non-orientable hyperbolic manifolds, cone manifolds and orbifolds with Dehn type surgeries and graphic analysis","Molnár Emil,Prok István,Szirmai Jenő",0,JournalArticle
2021,Surgeries of the Gieseking hyperbolic ideal simplex manifold,"Molnár Emil,Prok István,Szirmai Jenő",0,JournalArticle
2019,From a nice tiling to theory and applications,"Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
2018,On the constructibility of the axes of an ellipsoid: the construction of Chasles in practice,"G. Horváth Ákos,Prok István",2,JournalArticle
